Nick                          S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
-------------------------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------  ------
sasha97                    3054.8  3054.8  3054.8  3103.9  3110.3  3116.7  3123.1  3129.5  3135.8  3142.2  3148.6  3155.0  3161.4  3167.8  3174.2  3180.6  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3  3175.3
SweetDelight               3052.1  3052.1  3052.1  3052.1  3052.1  3052.1  3052.1  3052.1  3059.3  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1  3060.1
cezary                     3052.1  3028.6  2999.5  2983.1  2956.7  2911.0  2917.8  2916.4  2931.6  2927.0  2934.2  2950.0  2997.1  3002.6  3016.4  2999.9  3005.6  3013.0  3015.8  3023.0  2987.5  3014.6  2984.0  2977.7  2946.7  2972.3  2982.9  2959.4  2915.8
olesia                     3046.9  3046.9  3046.9  3046.9  3065.6  3062.5  3035.9  3006.5  2950.4  2925.4  2880.5  2861.2  2832.8  2782.4  2732.3  2706.3  2687.9  2691.2  2661.6  2603.9  2558.6  2540.6  2540.8  2501.0  2504.5  2499.5  2503.2  2503.2  2503.2
Fantleroy                  3005.3  3000.4  2979.3  2948.1  2933.1  2932.1  2949.0  2970.6  3019.8  3046.1  3046.6  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1  3047.1
LewZG                      2975.2  2977.9  2998.4  2946.2  2870.3  2795.9  2776.1  2823.0  2844.2  2827.3  2828.3  2816.8  2805.2  2803.2  2766.3  2762.8  2738.3  2713.4  2666.9  2636.2  2620.4  2629.3  2629.1  2625.1  2625.1  2625.1  2625.1  2625.1  2625.1
Deejay                     2925.9  2925.9  2925.9  2925.9  2925.9  2925.9  2925.9  2925.9  2925.9  2925.9  2925.9  2924.3  2912.7  2911.7  2883.1  2898.1  2881.5  2878.3  2893.0  2906.4  2909.4  2890.9  2869.0  2857.2  2874.2  2870.1  2844.3  2844.8  2896.1
gisel                      2903.4  2903.4  2903.4  2903.4  2903.4  2903.4  2903.4  2931.6  2920.3  2920.2  2948.1  2925.3  2888.6  2895.2  2909.6  2894.2  2887.9  2885.4  2904.0  2883.5  2883.9  2890.9  2894.7  2879.0  2888.1  2888.1  2888.1  2888.1  2888.1
Mbrez                      2863.3  2882.2  2881.8  2835.0  2839.2  2816.2  2799.0  2788.1  2802.4  2774.2  2746.1  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8  2759.8
wurf3                      2854.7  2854.7  2854.7  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8  2853.8
Nantoka                    2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2837.2  2860.9  2884.7  2899.5  2857.5  2842.1  2842.1  2842.1  2842.1  2842.1  2842.1  2842.1  2842.1  2842.1  2842.1
kamil                      2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.9  2828.1  2859.6  2878.6  2878.6  2878.6  2878.6  2878.6
gimlix                     2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2813.3  2783.3  2726.9  2679.9  2679.9  2679.9  2679.9  2679.9
